Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
2680,2021-03-17,witch,87,swamp,arson,axe,night,bones,2021,March,Wednesday
2681,2021-03-17,werewolf,56,forest,nightly disturbance,brute force,night,fur,2021,March,Wednesday
2682,2021-03-17,werewolf,64,forest,vandalism,knife,night,fur,2021,March,Wednesday
2683,2021-03-17,werewolf,43,forest,assault,pistol,night,fur,2021,March,Wednesday
2684,2021-03-17,zombie,71,swamp,murder,pistol,night,blood,2021,March,Wednesday
2685,2021-03-18,werewolf,59,mountain,vandalism,pistol,night,teeth,2021,March,Thursday
2686,2021-03-18,ghost,73,castle,nightly disturbance,unknown,night,potions,2021,March,Thursday
2687,2021-03-18,skeleton,45,mountain,vandalism,brute force,day,bones,2021,March,Thursday
2688,2021-03-19,ghost,26,village,vandalism,brute force,night,potions,2021,March,Friday
2689,2021-03-19,zombie,32,swamp,kidnapping,pistol,day,blood,2021,March,Friday
2690,2021-03-19,witch,36,village,arson,brute force,day,bones,2021,March,Friday
2691,2021-03-19,vampire,11,castle,nightly disturbance,knife,night,blood,2021,March,Friday
2692,2021-03-19,skeleton,83,mountain,nightly disturbance,brute force,night,bones,2021,March,Friday
2693,2021-03-19,skeleton,48,mountain,assault,brute force,day,bones,2021,March,Friday
2694,2021-03-19,witch,43,village,kidnapping,knife,dusk,cloak,2021,March,Friday
2695,2021-03-19,werewolf,20,forest,assault,brute force,dusk,fur,2021,March,Friday
2696,2021-03-19,skeleton,47,forest,nightly disturbance,knife,night,cloak,2021,March,Friday
2697,2021-03-20,ghost,82,village,nightly disturbance,knife,night,cloak,2021,March,Saturday
2698,2021-03-20,skeleton,99,castle,vandalism,axe,day,bones,2021,March,Saturday
2699,2021-03-20,zombie,79,swamp,assault,knife,night,blood,2021,March,Saturday
2700,2021-03-20,vampire,55,forest,nightly disturbance,brute force,night,teeth,2021,March,Saturday
2701,2021-03-20,ghost,56,castle,nightly disturbance,knife,night,cloak,2021,March,Saturday
2702,2021-03-21,witch,54,swamp,arson,axe,dusk,teeth,2021,March,Sunday
2703,2021-03-21,werewolf,18,village,vandalism,knife,dusk,fur,2021,March,Sunday
2704,2021-03-21,skeleton,58,castle,assault,axe,day,cloak,2021,March,Sunday
2705,2021-03-21,zombie,97,swamp,assault,unknown,dusk,teeth,2021,March,Sunday
2706,2021-03-21,ghost,11,village,nightly disturbance,brute force,night,cloak,2021,March,Sunday
2707,2021-03-21,witch,49,village,arson,axe,dusk,cloak,2021,March,Sunday
2708,2021-03-21,vampire,65,castle,assault,unknown,night,blood,2021,March,Sunday
2709,2021-03-21,skeleton,87,forest,vandalism,knife,day,bones,2021,March,Sunday
2710,2021-03-21,zombie,27,mountain,murder,unknown,dawn,bones,2021,March,Sunday
2711,2021-03-21,zombie,67,mountain,murder,unknown,night,bones,2021,March,Sunday
2712,2021-03-22,ghost,69,village,nightly disturbance,axe,night,potions,2021,March,Monday
2713,2021-03-22,ghost,72,village,arson,knife,night,cloak,2021,March,Monday
2714,2021-03-22,zombie,3,forest,kidnapping,knife,day,bones,2021,March,Monday
2715,2021-03-22,werewolf,5,forest,nightly disturbance,pistol,night,blood,2021,March,Monday
2716,2021-03-22,witch,61,village,arson,brute force,night,bones,2021,March,Monday
2717,2021-03-22,vampire,30,village,assault,knife,night,teeth,2021,March,Monday
2718,2021-03-23,werewolf,72,forest,assault,unknown,night,teeth,2021,March,Tuesday
2719,2021-03-23,zombie,45,mountain,murder,knife,dusk,potions,2021,March,Tuesday
2720,2021-03-23,ghost,22,village,nightly disturbance,knife,night,potions,2021,March,Tuesday
2721,2021-03-24,werewolf,60,forest,kidnapping,knife,dusk,teeth,2021,March,Wednesday
2722,2021-03-24,vampire,96,forest,assault,axe,dawn,cloak,2021,March,Wednesday
2723,2021-03-24,witch,33,village,arson,brute force,dusk,teeth,2021,March,Wednesday
2724,2021-03-24,skeleton,68,mountain,assault,unknown,day,bones,2021,March,Wednesday
2725,2021-03-24,zombie,2,swamp,kidnapping,unknown,dusk,potions,2021,March,Wednesday
2726,2021-03-24,witch,95,forest,kidnapping,axe,day,bones,2021,March,Wednesday
2727,2021-03-24,witch,47,swamp,arson,knife,night,potions,2021,March,Wednesday
2728,2021-03-24,vampire,84,castle,nightly disturbance,unknown,night,blood,2021,March,Wednesday
2729,2021-03-24,skeleton,70,mountain,nightly disturbance,pistol,night,cloak,2021,March,Wednesday
2730,2021-03-25,zombie,56,swamp,murder,knife,night,potions,2021,March,Thursday
2731,2021-03-25,werewolf,60,forest,assault,unknown,night,blood,2021,March,Thursday
2732,2021-03-25,ghost,59,village,nightly disturbance,pistol,night,potions,2021,March,Thursday
2733,2021-03-25,witch,33,swamp,arson,brute force,night,potions,2021,March,Thursday
2734,2021-03-25,zombie,10,swamp,vandalism,brute force,dusk,blood,2021,March,Thursday
2735,2021-03-25,skeleton,44,mountain,vandalism,knife,dusk,bones,2021,March,Thursday
2736,2021-03-26,werewolf,57,forest,assault,brute force,night,teeth,2021,March,Friday
2737,2021-03-26,zombie,44,swamp,kidnapping,pistol,dawn,teeth,2021,March,Friday
2738,2021-03-26,ghost,26,village,nightly disturbance,unknown,night,cloak,2021,March,Friday
2739,2021-03-26,werewolf,33,forest,assault,unknown,night,teeth,2021,March,Friday
2740,2021-03-26,ghost,5,castle,arson,knife,night,potions,2021,March,Friday
2741,2021-03-26,ghost,66,castle,nightly disturbance,knife,night,potions,2021,March,Friday
2742,2021-03-26,witch,22,swamp,arson,unknown,dusk,cloak,2021,March,Friday
2743,2021-03-26,zombie,64,swamp,kidnapping,unknown,dusk,bones,2021,March,Friday
2744,2021-03-27,vampire,62,castle,assault,unknown,night,blood,2021,March,Saturday
2745,2021-03-27,skeleton,97,mountain,vandalism,pistol,dawn,bones,2021,March,Saturday
2746,2021-03-27,werewolf,78,village,vandalism,knife,dusk,teeth,2021,March,Saturday
2747,2021-03-27,werewolf,46,forest,assault,brute force,night,teeth,2021,March,Saturday
2748,2021-03-28,ghost,13,forest,vandalism,brute force,night,potions,2021,March,Sunday
2749,2021-03-28,werewolf,60,forest,assault,knife,night,teeth,2021,March,Sunday
2750,2021-03-28,ghost,39,village,vandalism,unknown,night,potions,2021,March,Sunday
2751,2021-03-28,zombie,48,swamp,kidnapping,brute force,night,potions,2021,March,Sunday
2752,2021-03-28,vampire,19,mountain,nightly disturbance,unknown,night,blood,2021,March,Sunday
2753,2021-03-29,vampire,33,castle,murder,pistol,night,blood,2021,March,Monday
2754,2021-03-29,witch,65,village,arson,knife,dusk,potions,2021,March,Monday
2755,2021-03-29,vampire,36,castle,murder,brute force,night,teeth,2021,March,Monday
2756,2021-03-29,zombie,85,swamp,murder,brute force,dawn,bones,2021,March,Monday
2757,2021-03-29,vampire,10,castle,assault,knife,night,blood,2021,March,Monday
2758,2021-03-29,skeleton,91,mountain,assault,axe,dawn,cloak,2021,March,Monday
2759,2021-03-29,vampire,95,castle,assault,pistol,night,cloak,2021,March,Monday
2760,2021-03-30,skeleton,6,mountain,arson,unknown,day,bones,2021,March,Tuesday
2761,2021-03-30,ghost,88,village,nightly disturbance,pistol,night,cloak,2021,March,Tuesday
2762,2021-03-30,ghost,41,village,nightly disturbance,brute force,night,potions,2021,March,Tuesday
2763,2021-03-30,zombie,21,forest,assault,unknown,night,fur,2021,March,Tuesday
2764,2021-03-31,zombie,11,village,kidnapping,knife,dawn,bones,2021,March,Wednesday
2765,2021-03-31,witch,62,village,arson,knife,dusk,bones,2021,March,Wednesday
2766,2021-03-31,skeleton,41,swamp,assault,unknown,day,bones,2021,March,Wednesday
2767,2021-03-31,werewolf,99,mountain,kidnapping,knife,night,bones,2021,March,Wednesday
2768,2021-04-01,skeleton,24,mountain,nightly disturbance,knife,night,bones,2021,April,Thursday
2769,2021-04-01,zombie,87,swamp,kidnapping,pistol,dawn,blood,2021,April,Thursday
2770,2021-04-01,zombie,17,swamp,kidnapping,knife,dusk,teeth,2021,April,Thursday
2771,2021-04-02,witch,71,swamp,assault,brute force,night,cloak,2021,April,Friday
2772,2021-04-02,witch,23,village,arson,knife,day,potions,2021,April,Friday
2773,2021-04-02,ghost,56,castle,nightly disturbance,knife,night,potions,2021,April,Friday
2774,2021-04-02,vampire,40,village,murder,pistol,dusk,cloak,2021,April,Friday
2775,2021-04-03,zombie,74,swamp,murder,brute force,dusk,blood,2021,April,Saturday
2776,2021-04-03,werewolf,41,mountain,assault,knife,dawn,fur,2021,April,Saturday
2777,2021-04-03,werewolf,10,mountain,assault,brute force,dusk,blood,2021,April,Saturday
2778,2021-04-03,vampire,96,village,assault,pistol,dawn,teeth,2021,April,Saturday
2779,2021-04-04,ghost,8,castle,vandalism,pistol,dusk,potions,2021,April,Sunday
2780,2021-04-04,skeleton,15,mountain,vandalism,axe,day,bones,2021,April,Sunday
2781,2021-04-04,skeleton,69,mountain,vandalism,axe,dusk,bones,2021,April,Sunday
2782,2021-04-04,ghost,43,castle,nightly disturbance,brute force,night,cloak,2021,April,Sunday
2783,2021-04-04,skeleton,78,mountain,nightly disturbance,knife,night,bones,2021,April,Sunday
2784,2021-04-04,ghost,20,castle,vandalism,pistol,dawn,cloak,2021,April,Sunday
2785,2021-04-05,witch,58,swamp,arson,knife,dusk,potions,2021,April,Monday
2786,2021-04-05,vampire,89,forest,assault,unknown,dawn,blood,2021,April,Monday
2787,2021-04-05,witch,54,village,arson,pistol,day,potions,2021,April,Monday
2788,2021-04-06,vampire,32,castle,assault,brute force,night,blood,2021,April,Tuesday
2789,2021-04-06,ghost,60,castle,vandalism,brute force,dawn,potions,2021,April,Tuesday
2790,2021-04-06,witch,66,village,arson,unknown,night,bones,2021,April,Tuesday
2791,2021-04-06,ghost,97,castle,theft,axe,night,potions,2021,April,Tuesday
2792,2021-04-06,ghost,81,village,vandalism,knife,night,potions,2021,April,Tuesday
2793,2021-04-06,zombie,50,swamp,murder,axe,dawn,bones,2021,April,Tuesday
2794,2021-04-07,werewolf,16,village,assault,brute force,night,teeth,2021,April,Wednesday
2795,2021-04-07,skeleton,68,mountain,nightly disturbance,pistol,night,bones,2021,April,Wednesday
2796,2021-04-07,ghost,71,castle,nightly disturbance,unknown,night,cloak,2021,April,Wednesday
2797,2021-04-08,skeleton,76,castle,nightly disturbance,unknown,night,bones,2021,April,Thursday
2798,2021-04-08,ghost,42,village,vandalism,unknown,dusk,cloak,2021,April,Thursday
2799,2021-04-08,skeleton,77,forest,nightly disturbance,brute force,night,bones,2021,April,Thursday
2800,2021-04-09,ghost,75,village,vandalism,axe,dusk,cloak,2021,April,Friday
2801,2021-04-09,ghost,87,castle,nightly disturbance,brute force,night,cloak,2021,April,Friday
2802,2021-04-09,skeleton,12,castle,vandalism,unknown,dusk,cloak,2021,April,Friday
2803,2021-04-09,vampire,38,forest,nightly disturbance,brute force,night,cloak,2021,April,Friday
2804,2021-04-09,skeleton,95,mountain,arson,knife,dawn,bones,2021,April,Friday
2805,2021-04-09,werewolf,31,forest,assault,unknown,dawn,blood,2021,April,Friday
2806,2021-04-10,witch,89,village,arson,unknown,dusk,potions,2021,April,Saturday
2807,2021-04-10,ghost,29,village,vandalism,pistol,night,potions,2021,April,Saturday
2808,2021-04-10,skeleton,43,mountain,arson,pistol,night,cloak,2021,April,Saturday
2809,2021-04-10,zombie,84,forest,assault,brute force,night,bones,2021,April,Saturday
2810,2021-04-10,skeleton,10,forest,vandalism,knife,dusk,bones,2021,April,Saturday
2811,2021-04-11,zombie,18,swamp,kidnapping,pistol,dusk,potions,2021,April,Sunday
2812,2021-04-11,vampire,6,castle,theft,knife,night,blood,2021,April,Sunday
2813,2021-04-11,ghost,87,castle,vandalism,brute force,dawn,cloak,2021,April,Sunday
2814,2021-04-11,werewolf,39,forest,vandalism,knife,night,fur,2021,April,Sunday
2815,2021-04-11,zombie,12,swamp,assault,unknown,dawn,bones,2021,April,Sunday
2816,2021-04-12,zombie,34,swamp,assault,unknown,dawn,bones,2021,April,Monday
2817,2021-04-12,zombie,87,swamp,murder,knife,dusk,blood,2021,April,Monday
2818,2021-04-12,werewolf,95,forest,assault,knife,night,fur,2021,April,Monday
2819,2021-04-12,ghost,24,village,arson,unknown,dusk,cloak,2021,April,Monday
2820,2021-04-13,vampire,34,castle,nightly disturbance,pistol,night,blood,2021,April,Tuesday
2821,2021-04-13,werewolf,47,mountain,assault,unknown,night,teeth,2021,April,Tuesday
2822,2021-04-13,vampire,72,castle,murder,axe,dusk,blood,2021,April,Tuesday
2823,2021-04-14,vampire,47,village,assault,axe,night,blood,2021,April,Wednesday
2824,2021-04-14,skeleton,81,mountain,nightly disturbance,brute force,night,cloak,2021,April,Wednesday
2825,2021-04-14,ghost,77,village,nightly disturbance,brute force,night,potions,2021,April,Wednesday
2826,2021-04-14,zombie,56,swamp,kidnapping,unknown,dusk,potions,2021,April,Wednesday
2827,2021-04-15,skeleton,11,castle,arson,knife,dusk,bones,2021,April,Thursday
2828,2021-04-15,zombie,73,swamp,vandalism,brute force,day,potions,2021,April,Thursday
2829,2021-04-15,werewolf,71,mountain,vandalism,unknown,night,fur,2021,April,Thursday
2830,2021-04-15,skeleton,13,mountain,vandalism,knife,dusk,bones,2021,April,Thursday
2831,2021-04-16,skeleton,58,mountain,nightly disturbance,knife,night,bones,2021,April,Friday
2832,2021-04-16,skeleton,36,castle,vandalism,unknown,day,bones,2021,April,Friday
2833,2021-04-16,zombie,81,village,kidnapping,pistol,day,blood,2021,April,Friday
2834,2021-04-16,skeleton,69,mountain,arson,unknown,dawn,bones,2021,April,Friday
2835,2021-04-16,zombie,31,village,assault,unknown,dusk,potions,2021,April,Friday
2836,2021-04-16,ghost,25,forest,nightly disturbance,axe,night,potions,2021,April,Friday
2837,2021-04-16,witch,63,swamp,assault,unknown,dawn,teeth,2021,April,Friday
2838,2021-04-17,werewolf,90,swamp,vandalism,knife,dusk,blood,2021,April,Saturday
2839,2021-04-17,werewolf,5,forest,assault,knife,day,fur,2021,April,Saturday
2840,2021-04-17,skeleton,9,swamp,nightly disturbance,knife,night,bones,2021,April,Saturday
2841,2021-04-17,skeleton,96,mountain,assault,brute force,dusk,bones,2021,April,Saturday
2842,2021-04-17,ghost,41,castle,arson,knife,night,cloak,2021,April,Saturday
2843,2021-04-18,witch,93,mountain,theft,axe,night,teeth,2021,April,Sunday
2844,2021-04-18,skeleton,60,mountain,arson,axe,day,bones,2021,April,Sunday
2845,2021-04-18,witch,48,village,arson,unknown,day,potions,2021,April,Sunday
2846,2021-04-18,werewolf,50,forest,assault,pistol,dusk,fur,2021,April,Sunday
2847,2021-04-19,skeleton,73,castle,arson,brute force,night,bones,2021,April,Monday
2848,2021-04-19,werewolf,30,forest,assault,unknown,dusk,fur,2021,April,Monday
2849,2021-04-19,vampire,33,castle,nightly disturbance,knife,night,teeth,2021,April,Monday
2850,2021-04-19,ghost,7,castle,theft,pistol,dusk,cloak,2021,April,Monday
2851,2021-04-20,skeleton,96,mountain,assault,axe,day,cloak,2021,April,Tuesday
2852,2021-04-20,vampire,88,village,assault,axe,night,blood,2021,April,Tuesday
2853,2021-04-20,ghost,63,village,vandalism,pistol,night,cloak,2021,April,Tuesday
2854,2021-04-20,vampire,80,castle,nightly disturbance,knife,night,teeth,2021,April,Tuesday
2855,2021-04-20,zombie,90,village,assault,pistol,dawn,potions,2021,April,Tuesday
2856,2021-04-20,witch,77,village,arson,knife,day,cloak,2021,April,Tuesday
2857,2021-04-20,ghost,28,village,theft,brute force,night,potions,2021,April,Tuesday
2858,2021-04-21,ghost,67,village,theft,axe,dawn,cloak,2021,April,Wednesday
2859,2021-04-21,witch,66,swamp,arson,axe,dusk,blood,2021,April,Wednesday
2860,2021-04-21,werewolf,35,mountain,assault,axe,dawn,bones,2021,April,Wednesday
2861,2021-04-21,skeleton,66,swamp,nightly disturbance,brute force,night,bones,2021,April,Wednesday
2862,2021-04-21,witch,48,village,arson,unknown,night,cloak,2021,April,Wednesday
2863,2021-04-21,witch,83,mountain,arson,pistol,day,potions,2021,April,Wednesday
2864,2021-04-21,zombie,6,forest,kidnapping,pistol,day,potions,2021,April,Wednesday
2865,2021-04-22,witch,83,forest,kidnapping,pistol,dawn,cloak,2021,April,Thursday
2866,2021-04-22,werewolf,58,forest,assault,axe,night,teeth,2021,April,Thursday
2867,2021-04-22,zombie,26,mountain,assault,knife,dusk,bones,2021,April,Thursday
2868,2021-04-23,vampire,60,mountain,nightly disturbance,axe,night,blood,2021,April,Friday
2869,2021-04-23,zombie,20,village,kidnapping,brute force,night,potions,2021,April,Friday
2870,2021-04-23,zombie,49,swamp,vandalism,unknown,night,blood,2021,April,Friday
2871,2021-04-23,skeleton,97,mountain,vandalism,pistol,day,bones,2021,April,Friday
2872,2021-04-23,werewolf,37,mountain,assault,knife,night,potions,2021,April,Friday
2873,2021-04-23,ghost,56,village,nightly disturbance,pistol,night,cloak,2021,April,Friday
2874,2021-04-23,werewolf,14,mountain,vandalism,unknown,day,fur,2021,April,Friday
2875,2021-04-23,zombie,55,swamp,kidnapping,knife,night,teeth,2021,April,Friday
2876,2021-04-23,ghost,42,village,nightly disturbance,unknown,night,cloak,2021,April,Friday
2877,2021-04-23,ghost,22,castle,nightly disturbance,brute force,night,potions,2021,April,Friday
2878,2021-04-23,zombie,7,mountain,assault,unknown,dusk,potions,2021,April,Friday
2879,2021-04-24,witch,3,village,arson,axe,day,cloak,2021,April,Saturday
2880,2021-04-24,skeleton,75,castle,arson,knife,dusk,bones,2021,April,Saturday
2881,2021-04-24,skeleton,62,forest,nightly disturbance,pistol,night,bones,2021,April,Saturday
2882,2021-04-24,skeleton,58,mountain,assault,unknown,dusk,bones,2021,April,Saturday
2883,2021-04-24,witch,69,mountain,kidnapping,unknown,dusk,cloak,2021,April,Saturday
2884,2021-04-24,vampire,1,castle,assault,axe,night,blood,2021,April,Saturday
2885,2021-04-24,vampire,94,mountain,assault,knife,night,teeth,2021,April,Saturday
2886,2021-04-24,skeleton,56,castle,nightly disturbance,pistol,night,bones,2021,April,Saturday
2887,2021-04-25,zombie,23,swamp,kidnapping,pistol,day,potions,2021,April,Sunday
2888,2021-04-25,zombie,87,swamp,kidnapping,axe,night,blood,2021,April,Sunday
2889,2021-04-25,witch,71,swamp,assault,knife,day,cloak,2021,April,Sunday
2890,2021-04-25,werewolf,38,forest,nightly disturbance,unknown,night,fur,2021,April,Sunday
2891,2021-04-25,werewolf,57,forest,nightly disturbance,knife,night,bones,2021,April,Sunday
2892,2021-04-25,ghost,7,village,nightly disturbance,axe,night,cloak,2021,April,Sunday
2893,2021-04-25,werewolf,12,forest,assault,unknown,night,fur,2021,April,Sunday
2894,2021-04-25,werewolf,34,forest,assault,unknown,night,potions,2021,April,Sunday
2895,2021-04-26,ghost,85,castle,vandalism,pistol,night,cloak,2021,April,Monday
2896,2021-04-26,werewolf,31,village,assault,brute force,night,teeth,2021,April,Monday
