Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
4954,1388,2,0.4387755102040816,2,0,1,0,2,3,0,3
5113,908,5,0.1836734693877551,2,1,1,0,4,0,2,4
2000,1328,1,0.8469387755102041,1,3,0,0,5,2,10,0
1073,560,5,0.6938775510204082,2,1,4,1,3,1,1,1
5062,1068,5,0.6326530612244898,2,1,0,0,3,4,4,4
4581,1029,4,0.9489795918367347,3,1,0,0,4,1,4,5
7064,969,2,0.3877551020408163,4,0,4,0,2,0,1,2
9345,854,3,0.7244897959183674,4,4,0,3,2,4,4,4
1518,519,2,0.24489795918367346,2,6,1,0,3,1,3,2
8655,250,0,0.9591836734693877,0,0,2,0,3,3,0,0
9406,858,5,0.8163265306122449,2,0,3,0,3,2,8,2
8926,1134,2,0.6428571428571429,4,6,3,0,3,3,2,4
9010,1091,0,0.16326530612244897,2,0,3,0,0,2,7,4
4965,517,2,0.030612244897959183,1,3,0,0,2,1,2,0
686,1389,0,0.8673469387755102,2,0,2,0,0,1,5,1
5125,749,2,0.05102040816326531,2,0,1,0,3,1,11,1
8143,1390,5,0.7244897959183674,1,5,3,0,4,2,6,2
7642,1391,0,0.5,2,2,3,2,0,5,5,3
103,644,5,0.030612244897959183,2,1,2,0,4,2,2,0
966,1292,1,0.5102040816326531,1,1,1,0,1,4,9,5
8643,564,3,0.5306122448979592,3,2,2,3,2,0,11,4
3824,1392,3,0.3469387755102041,4,4,3,3,3,1,5,6
9727,1213,1,0.7040816326530612,1,1,4,0,5,4,10,1
7244,1012,3,0.8571428571428571,0,2,2,3,4,1,4,5
4084,757,0,0.40816326530612246,0,3,0,2,0,2,2,4
2678,820,4,0.02040816326530612,3,3,1,0,4,2,8,0
6060,1040,3,0.030612244897959183,1,2,2,3,5,2,3,2
8004,969,1,0.8469387755102041,1,1,2,0,2,0,1,2
2858,1393,1,0.030612244897959183,1,0,1,0,0,0,11,5
4135,468,2,0.5408163265306123,4,3,2,3,3,2,7,5
7851,523,1,0.1836734693877551,1,1,3,0,1,3,4,2
9350,642,1,0.4387755102040816,1,0,4,0,1,1,6,6
8193,1213,1,0.14285714285714285,1,1,0,0,1,4,10,1
4819,1384,5,0.6938775510204082,1,1,4,0,1,0,4,5
1969,181,5,0.336734693877551,4,0,0,0,4,0,11,3
6171,1394,3,0.2755102040816326,0,2,0,2,3,4,8,1
2327,1395,5,0.09183673469387756,2,5,1,3,4,3,11,5
7921,1278,0,0.6428571428571429,1,1,0,0,3,3,8,0
4427,244,4,0.5408163265306123,1,4,0,0,2,0,3,4
5482,1311,4,0.061224489795918366,3,1,0,1,1,2,11,4
6840,406,4,0.336734693877551,0,4,1,0,4,4,2,2
8665,146,1,0.24489795918367346,1,1,1,0,5,1,2,0
4335,1168,1,0.9285714285714286,3,1,3,0,5,3,6,2
536,493,3,0.8469387755102041,4,2,2,3,0,0,9,3
1247,565,1,0.1326530612244898,0,3,0,2,5,3,8,6
787,1186,5,0.8979591836734694,2,0,3,0,4,1,3,6
5919,641,2,0.12244897959183673,4,0,4,0,2,2,7,5
3091,1396,5,0.25510204081632654,2,1,2,3,4,2,11,3
8674,158,0,0.30612244897959184,2,3,0,2,3,3,5,6
1881,442,0,0.9489795918367347,1,0,4,0,0,1,7,2
8525,217,1,0.8775510204081632,3,1,4,0,0,4,1,5
7476,1397,4,0.16326530612244897,1,5,0,3,2,2,5,1
4686,1113,5,0.32653061224489793,0,0,4,0,4,4,10,3
4293,1398,5,0.7551020408163265,2,0,2,0,4,3,9,2
2015,937,5,0.5816326530612245,0,1,4,0,3,2,11,4
7452,1399,1,0.41836734693877553,1,1,0,0,5,3,9,2
7376,701,1,0.5102040816326531,0,1,4,0,4,0,7,6
5357,592,2,0.7857142857142857,2,0,4,0,3,3,5,3
8276,1339,2,0.6530612244897959,4,3,0,0,3,0,7,5
7520,1400,3,0.673469387755102,0,6,2,1,0,2,10,3
2499,142,0,0.9285714285714286,0,1,4,1,0,4,11,6
7268,253,2,0.19387755102040816,2,0,0,0,3,1,5,6
5366,1018,4,0.07142857142857142,3,5,3,0,2,2,1,2
9126,476,5,0.6530612244897959,2,0,4,0,3,0,5,2
1411,514,0,0.8775510204081632,2,3,1,0,0,4,11,1
4043,1401,0,0.7142857142857143,0,1,3,3,3,3,1,6
5426,0,5,0.8775510204081632,2,1,4,0,3,0,0,0
3270,96,1,0.23469387755102042,0,1,0,0,0,0,3,4
1054,1402,0,0.9897959183673469,0,1,4,2,3,5,5,6
3333,354,3,1.0,3,4,2,0,3,0,6,2
7327,305,5,1.0,2,0,4,0,4,3,9,3
262,657,1,0.8877551020408163,4,0,3,0,1,1,4,3
7357,893,2,0.42857142857142855,4,3,2,3,3,3,4,0
8703,1195,2,0.4489795918367347,4,3,0,1,3,4,3,5
7893,1393,5,0.9897959183673469,4,1,0,0,4,0,11,5
5903,756,2,0.5816326530612245,4,0,0,0,2,0,1,2
2113,1403,2,0.09183673469387756,4,3,2,1,3,2,3,0
7778,1404,1,0.11224489795918367,0,4,1,0,4,2,4,3
511,517,0,0.46938775510204084,0,0,4,0,3,1,2,0
5319,1045,0,0.07142857142857142,3,3,3,2,0,3,2,4
8904,529,3,0.9285714285714286,3,2,0,0,1,1,4,0
1360,1405,0,0.8469387755102041,0,0,3,0,0,1,9,1
8542,1406,4,0.3979591836734694,3,4,2,0,0,1,10,2
5095,1328,5,0.3469387755102041,1,5,3,0,3,2,10,0
2275,1125,0,0.8673469387755102,2,1,2,2,0,0,10,4
5028,450,0,0.6122448979591837,0,3,1,2,0,4,11,4
377,1407,1,0.42857142857142855,1,1,4,0,2,0,3,1
8541,837,3,0.5918367346938775,4,6,3,3,0,1,11,6
3405,1403,0,0.14285714285714285,0,3,2,2,0,2,3,0
2029,418,2,0.8061224489795918,4,0,4,0,3,4,1,4
3693,568,2,0.3673469387755102,4,2,2,0,2,1,9,6
8412,503,5,0.47959183673469385,2,1,3,0,4,0,9,0
7594,254,1,0.4489795918367347,0,3,4,0,4,0,2,5
4042,546,3,0.45918367346938777,4,4,0,1,3,4,2,1
6134,822,0,0.4489795918367347,0,3,0,1,0,0,7,3
8825,1268,1,0.9183673469387755,1,0,0,0,1,4,1,0
1007,557,3,0.5306122448979592,4,2,0,2,2,5,6,5
8263,225,3,0.7551020408163265,4,4,2,2,2,3,2,2
3325,1408,4,0.20408163265306123,3,4,3,3,0,4,9,0
1190,16,3,0.4897959183673469,4,2,4,3,3,3,4,5
559,415,3,0.32653061224489793,4,2,3,3,1,3,4,2
752,1409,2,0.5918367346938775,2,6,2,0,3,2,10,6
7294,198,1,0.07142857142857142,0,4,3,3,1,3,1,2
4600,680,2,0.5306122448979592,4,3,4,0,3,4,7,2
2891,395,2,0.7755102040816326,2,2,2,1,2,2,10,6
8910,660,1,0.6122448979591837,1,1,3,0,5,2,11,6
3495,770,5,0.4897959183673469,2,5,0,0,1,1,10,0
2754,1253,5,0.1836734693877551,2,6,3,1,4,1,7,1
6917,872,4,0.5306122448979592,3,4,2,2,0,4,9,3
7690,1293,5,0.9081632653061225,1,1,2,1,4,3,2,3
7620,1410,4,0.5918367346938775,0,4,0,3,2,0,7,0
9266,1411,3,0.3163265306122449,4,2,2,3,1,0,7,1
6459,1143,3,0.23469387755102042,3,4,0,1,2,2,9,1
5412,1412,3,0.20408163265306123,3,4,3,1,2,1,6,2
9583,236,4,0.4897959183673469,0,4,1,1,2,0,3,2
3000,1313,0,0.6122448979591837,2,1,2,3,0,4,0,4
701,1187,4,0.05102040816326531,3,3,4,0,1,5,3,2
2561,1300,4,0.8775510204081632,3,4,1,1,4,3,8,1
6465,825,3,0.7551020408163265,0,4,0,1,0,3,2,6
992,1413,1,0.24489795918367346,1,1,1,0,5,4,7,5
5419,1123,2,0.4897959183673469,2,3,3,0,2,0,0,4
80,787,1,0.7142857142857143,1,3,3,0,4,0,10,6
4094,256,0,0.7040816326530612,0,3,1,2,0,3,9,1
6322,1414,3,0.5918367346938775,1,2,2,0,2,1,5,0
9673,540,2,0.6020408163265306,4,3,4,0,2,0,9,0
9116,1415,4,0.37755102040816324,3,4,4,0,0,3,11,4
3141,890,3,0.7959183673469388,3,4,3,3,3,3,2,2
3638,612,0,0.15306122448979592,2,1,2,0,3,2,6,0
6135,406,5,0.7040816326530612,4,5,1,0,4,4,2,2
8207,1378,4,0.42857142857142855,3,1,3,0,0,4,3,6
2167,1002,2,0.826530612244898,2,0,0,0,3,3,1,4
6374,512,2,0.2755102040816326,4,0,2,0,3,4,10,4
2296,903,2,0.0,2,3,0,0,2,2,9,6
452,1416,5,0.826530612244898,2,1,2,0,1,1,7,3
4930,389,5,0.673469387755102,0,1,2,0,1,2,1,0
4512,870,3,0.21428571428571427,0,2,2,0,1,2,1,2
9117,1417,3,0.5510204081632653,3,1,4,2,3,3,10,1
6699,308,0,0.21428571428571427,3,2,0,2,0,4,4,6
3351,1362,2,0.40816326530612246,2,2,2,0,3,3,8,4
1720,1116,2,0.46938775510204084,4,3,3,0,3,2,0,2
2554,1418,5,0.5306122448979592,1,1,0,3,4,1,10,1
69,1419,1,0.9795918367346939,0,1,0,0,4,3,9,3
1182,1138,0,0.40816326530612246,0,2,4,2,3,2,1,3
49,1420,5,0.15306122448979592,2,1,3,0,1,4,0,6
1065,507,1,0.35714285714285715,3,3,4,0,5,3,7,3
4070,731,4,0.7244897959183674,1,5,0,0,2,3,4,0
889,612,0,0.07142857142857142,2,1,0,2,0,2,6,0
2681,446,0,0.3163265306122449,3,0,1,0,3,2,7,2
7836,303,5,0.7448979591836735,0,0,2,0,1,1,8,0
2467,1421,4,0.6428571428571429,3,5,2,0,5,3,0,0
4971,186,0,0.25510204081632654,3,3,1,2,3,2,0,1
1483,1030,2,0.19387755102040816,2,2,2,0,3,0,10,3
7363,573,5,0.3469387755102041,2,1,0,3,4,4,4,2
5083,590,4,0.9591836734693877,1,5,2,3,2,4,7,3
2469,100,5,0.7346938775510204,2,1,4,0,4,0,8,0
6620,643,3,0.2857142857142857,3,4,3,2,2,0,6,3
235,966,5,0.9489795918367347,2,1,0,3,4,4,9,6
1335,6,1,0.25510204081632654,1,1,3,3,1,1,0,4
42,930,3,0.6224489795918368,4,2,0,3,3,0,1,5
785,811,5,0.07142857142857142,2,1,0,0,4,1,9,0
9040,1422,5,0.3673469387755102,1,1,1,3,3,4,11,0
8490,1103,5,0.19387755102040816,2,1,2,3,3,0,3,3
1748,1423,2,0.3979591836734694,2,0,4,0,2,0,10,0
3950,1130,5,0.8979591836734694,4,1,0,0,4,0,8,2
587,1383,2,0.9897959183673469,2,0,0,0,2,4,1,3
10041,334,4,0.41836734693877553,0,3,2,0,0,3,6,1
5899,88,5,0.5,2,0,4,0,4,1,0,0
8356,721,2,0.5102040816326531,4,6,2,0,2,2,2,2
7346,1424,1,0.2755102040816326,1,1,0,0,4,4,4,6
1507,198,3,0.46938775510204084,3,4,1,2,1,3,1,2
9200,1216,0,0.04081632653061224,0,2,2,2,0,3,7,2
5669,542,2,0.07142857142857142,2,0,3,0,3,0,3,3
62,372,2,0.9387755102040817,4,3,0,0,3,2,5,4
5528,1425,5,0.7857142857142857,4,1,0,3,4,0,10,4
3945,34,2,0.5306122448979592,0,0,3,0,3,3,9,6
6597,824,0,0.4387755102040816,2,0,1,0,0,0,1,6
409,788,4,0.6938775510204082,3,4,0,3,0,1,2,2
337,897,3,0.7142857142857143,4,2,2,2,0,3,1,1
2108,874,1,0.5816326530612245,1,1,2,3,5,1,4,0
9654,1370,4,0.05102040816326531,0,4,0,1,0,1,0,3
167,1295,4,0.23469387755102042,4,5,2,3,1,4,2,0
4424,1028,0,0.19387755102040816,3,0,2,0,0,2,8,4
2745,314,2,0.8775510204081632,4,0,2,0,2,2,8,2
9013,63,1,0.05102040816326531,0,1,1,0,4,2,9,6
7418,323,5,0.8775510204081632,4,1,2,3,3,1,11,4
5510,464,4,0.25510204081632654,3,4,3,2,2,0,10,1
7117,830,0,0.9489795918367347,2,3,0,2,0,0,8,2
1349,349,2,0.9693877551020408,2,3,2,0,3,3,2,5
8787,376,1,0.7551020408163265,1,1,4,1,5,2,3,4
1676,445,3,0.9693877551020408,4,2,2,0,0,4,1,6
3615,3,0,0.23469387755102042,0,2,4,2,3,2,3,2
761,1202,4,0.14285714285714285,3,4,1,3,2,2,11,0
6650,842,0,0.4489795918367347,2,1,0,3,6,0,9,4
714,1426,3,0.7857142857142857,3,2,0,3,3,2,2,5
3046,1427,3,0.2755102040816326,3,2,0,2,4,1,9,5
8645,880,1,0.5612244897959183,0,1,0,0,5,5,5,5
9973,1397,5,0.3163265306122449,4,1,4,0,1,2,5,1
9679,1374,4,0.5714285714285714,3,3,4,3,1,3,11,1
9018,1428,2,0.5,2,0,2,0,3,4,8,1
9653,1042,4,1.0,3,5,1,3,2,4,10,1
9073,1429,1,0.45918367346938777,1,1,0,2,5,0,5,0
1854,9,3,0.7142857142857143,3,1,2,2,3,3,8,5
3028,235,0,1.0,2,0,2,0,3,4,8,4
5484,899,5,0.4897959183673469,2,0,3,0,4,4,7,4
3918,581,0,0.6632653061224489,2,2,1,2,0,3,1,5
7227,1261,3,0.42857142857142855,0,2,1,3,0,4,8,0
5130,491,2,0.7653061224489796,4,2,2,0,3,0,2,1
9205,1430,1,0.6428571428571429,4,3,0,0,5,1,1,6
7315,85,4,0.9081632653061225,4,1,1,1,2,3,8,0
5456,1431,3,0.6938775510204082,4,2,0,1,2,2,9,3
5451,29,5,0.5816326530612245,2,1,1,0,1,1,9,3
9522,653,3,0.6530612244897959,0,4,0,1,2,1,0,1
2273,1432,1,0.6020408163265306,4,4,2,0,4,2,9,2
844,568,3,0.1326530612244898,3,4,2,3,3,1,9,6
8480,1433,2,0.9387755102040817,2,3,2,0,2,2,1,6
9133,83,3,0.9387755102040817,4,2,0,2,5,1,2,6
439,414,0,0.3979591836734694,0,0,1,0,0,3,2,4
3413,517,3,0.3877551020408163,4,2,3,3,1,1,2,0
6887,1283,0,0.30612244897959184,2,2,2,3,0,4,4,0
8212,205,0,0.7142857142857143,3,3,1,2,3,1,6,0
9718,614,1,0.8061224489795918,1,1,2,3,4,4,8,3
6128,1434,1,0.2857142857142857,0,3,0,0,5,4,8,4
1207,1159,5,0.4897959183673469,2,5,2,0,4,2,0,1
7004,87,1,0.35714285714285715,1,4,2,3,4,4,8,4
5518,1435,5,0.8775510204081632,2,1,0,0,1,0,2,2
3103,473,1,0.17346938775510204,0,4,0,3,1,2,7,2
3076,38,3,0.6530612244897959,3,2,2,0,3,3,1,0
3298,972,4,0.6632653061224489,3,4,2,0,5,1,9,0
2759,1436,0,0.6530612244897959,0,2,2,1,0,4,7,2
3469,262,3,1.0,4,4,4,3,2,4,0,0
440,66,4,0.30612244897959184,4,1,0,3,2,3,8,6
3307,554,0,0.6326530612244898,1,3,4,2,0,2,9,5
7072,1239,2,0.5408163265306123,2,6,4,0,3,1,0,6
9824,1145,1,0.7448979591836735,0,3,2,0,0,2,9,3
105,1437,5,0.08163265306122448,2,1,2,3,4,0,4,0
3350,942,0,0.9591836734693877,0,3,0,2,0,5,6,6
1673,279,1,0.8163265306122449,1,0,2,0,2,0,11,5
1549,746,1,0.10204081632653061,0,1,2,0,0,5,5,4
4727,1338,3,0.6224489795918368,4,2,4,3,3,0,10,5
8903,647,1,0.7040816326530612,1,4,3,3,4,0,9,0
9093,1438,1,0.5102040816326531,0,1,2,2,1,2,4,1
6689,37,2,0.6836734693877551,2,3,1,0,3,0,3,0
1458,699,5,0.2857142857142857,2,5,1,3,4,3,2,1
218,596,1,0.5204081632653061,0,4,0,3,1,2,4,1
5410,1305,0,0.6836734693877551,2,3,1,2,3,2,6,1
9310,1439,0,0.9897959183673469,0,2,3,1,0,2,4,3
6387,1318,3,0.41836734693877553,1,6,0,2,2,2,0,6
5036,1386,1,0.0,0,3,2,0,1,1,10,0
1434,26,1,0.02040816326530612,0,1,2,3,1,1,1,4
9611,1440,5,0.673469387755102,2,1,2,1,3,0,8,4
8693,1006,5,0.7653061224489796,0,1,3,0,4,0,4,6
184,1005,4,0.8367346938775511,0,1,1,1,2,4,2,3
4397,1385,1,0.8469387755102041,3,1,1,0,1,4,9,3
8789,165,5,0.6836734693877551,2,6,2,3,4,4,3,1
2474,1410,3,0.7244897959183674,3,4,2,2,0,0,7,0
5375,1441,4,0.25510204081632654,4,3,1,0,2,5,5,0
8124,711,2,0.5816326530612245,4,6,0,0,2,1,11,2
5744,92,2,0.8469387755102041,2,0,0,0,2,3,10,4
3569,1442,3,0.6122448979591837,3,2,1,1,2,4,9,4
8329,501,4,0.04081632653061224,3,5,2,1,5,0,11,1
8053,1009,5,0.6530612244897959,0,0,0,0,1,0,6,5
3736,404,3,0.5918367346938775,4,4,0,3,4,2,6,5
71,1443,4,0.6428571428571429,1,3,0,0,2,2,7,0
552,1444,1,0.8673469387755102,1,1,4,0,5,3,6,5
1218,901,5,0.6224489795918368,2,5,2,0,3,2,7,2
3110,1337,2,0.7551020408163265,2,0,2,0,2,4,9,6
9197,1445,3,0.05102040816326531,4,4,2,0,2,3,7,3
9211,515,1,0.7346938775510204,3,1,0,3,0,3,2,1
9777,1446,5,0.5408163265306123,2,1,4,0,1,3,5,0
6242,1447,5,0.6122448979591837,2,1,3,3,4,3,5,5
8414,849,5,0.7551020408163265,0,1,4,1,3,1,0,2
4328,855,3,0.5,4,4,4,0,1,0,6,3
4048,1141,0,0.25510204081632654,2,3,3,0,3,4,9,0
8802,863,2,0.9693877551020408,4,3,3,0,2,0,7,5
886,1350,5,0.9693877551020408,0,1,2,0,4,2,2,5
8139,659,4,0.6326530612244898,1,5,2,3,5,0,0,6
200,341,4,0.1836734693877551,0,4,3,3,2,0,1,1
9844,1204,2,0.25510204081632654,4,0,0,0,3,3,4,6
4051,1448,5,0.1836734693877551,1,0,1,0,4,2,0,0
10063,1449,0,0.061224489795918366,2,1,0,0,0,0,3,4
2599,1450,2,0.826530612244898,4,3,4,1,3,1,7,0
3792,1451,3,0.41836734693877553,4,2,2,2,3,5,5,0
9339,581,1,0.6428571428571429,1,1,4,0,5,3,1,5
8716,383,0,0.9795918367346939,0,3,0,1,3,2,8,0
9461,542,4,0.02040816326530612,3,4,3,2,4,0,3,3
6221,283,4,0.1326530612244898,3,4,1,3,1,2,6,3
4838,245,5,0.09183673469387756,2,0,1,0,3,0,7,2
5391,28,1,0.5204081632653061,4,0,0,0,1,2,8,4
3056,1452,3,0.7959183673469388,4,2,0,2,2,0,1,4
2748,1369,4,0.05102040816326531,3,4,0,0,2,1,11,5
8743,437,4,0.40816326530612246,3,5,1,1,1,1,1,2
6986,1192,2,0.01020408163265306,4,6,2,0,2,0,2,3
4025,126,0,0.09183673469387756,2,1,4,3,0,2,6,0
7379,1128,1,0.8877551020408163,1,1,4,0,5,2,6,4
6013,1118,3,0.1836734693877551,3,2,2,2,1,0,11,2
3883,915,0,0.8673469387755102,0,1,0,2,0,0,2,1
2712,266,3,0.05102040816326531,4,4,0,3,3,2,4,2
4065,1433,2,0.10204081632653061,4,0,0,0,3,2,1,6
8804,1067,4,0.9591836734693877,3,4,1,0,0,2,3,5
3173,603,2,0.5714285714285714,2,3,3,3,3,2,3,1
4279,20,0,0.6326530612244898,2,0,3,0,0,2,8,3
223,1453,5,0.8061224489795918,4,5,3,3,3,0,1,1
6684,1454,2,0.24489795918367346,2,0,1,0,2,0,6,6
9703,857,2,0.37755102040816324,4,3,2,0,3,2,2,3
5322,287,5,0.4897959183673469,2,0,2,0,4,4,3,2
2571,1455,4,0.5,3,1,1,3,5,2,7,3
2902,168,4,0.9489795918367347,4,4,1,0,0,3,11,6
1258,1456,5,0.5204081632653061,2,1,3,1,4,3,0,3
427,608,1,0.42857142857142855,1,0,1,0,1,2,10,5
6291,1457,5,0.20408163265306123,2,5,1,3,4,5,5,1
2081,259,0,0.22448979591836735,0,0,1,0,0,3,9,0
8580,1138,1,0.15306122448979592,1,3,2,2,4,2,1,3
6500,305,1,0.7142857142857143,1,1,1,0,1,3,9,3
3457,127,0,0.24489795918367346,2,3,1,2,0,1,4,0
4556,279,3,0.8979591836734694,4,2,0,2,1,0,11,5
1179,936,3,0.22448979591836735,0,2,2,2,2,0,4,5
259,1458,0,0.6326530612244898,1,0,2,0,0,1,3,6
422,546,1,0.9387755102040817,1,1,3,3,4,4,2,1
9267,772,5,0.29591836734693877,0,0,3,0,4,4,7,3
3505,300,2,0.9489795918367347,4,0,0,0,3,1,9,4
3082,528,2,0.8163265306122449,4,2,4,3,3,4,8,2
767,287,1,0.7142857142857143,0,1,2,0,5,4,3,2
1400,369,1,0.8979591836734694,1,1,2,0,1,0,9,6
662,318,5,0.826530612244898,2,1,2,3,4,2,5,2
1215,1459,5,0.46938775510204084,4,0,1,0,3,0,7,2
2441,654,3,0.29591836734693877,0,2,2,3,0,4,11,4
5638,129,3,0.5204081632653061,4,4,4,2,3,2,4,0
6053,114,5,0.5612244897959183,4,6,0,0,1,2,11,5
5348,148,3,0.10204081632653061,3,1,0,3,2,1,4,3
3087,1460,0,0.061224489795918366,0,3,3,2,3,5,5,3
2862,519,1,0.7040816326530612,0,0,1,0,0,1,3,2
3002,743,2,0.30612244897959184,2,0,2,0,2,3,6,2
333,1050,2,0.3469387755102041,2,0,2,0,3,0,7,3
4313,465,2,0.7653061224489796,4,6,2,1,2,2,10,1
6054,260,0,0.30612244897959184,0,0,1,0,0,0,7,4
4437,1225,2,0.7244897959183674,0,3,0,0,3,3,3,5
2086,1461,1,0.7959183673469388,1,1,1,0,1,1,3,1
8386,543,5,0.9183673469387755,2,1,0,0,1,2,1,1
9104,225,5,0.9795918367346939,1,0,0,0,1,3,2,2
9421,169,4,0.9591836734693877,4,4,4,2,1,3,3,3
5219,1155,2,0.7959183673469388,2,6,4,1,3,0,3,6
4474,440,5,0.4489795918367347,2,0,4,0,4,2,2,3
1296,1462,1,0.6428571428571429,1,1,1,3,4,0,7,3
3416,167,5,0.9489795918367347,2,1,3,0,3,1,6,2
2666,1463,2,0.6836734693877551,2,6,1,1,2,2,4,6
3363,1138,2,0.5408163265306123,4,3,2,0,2,2,1,3
6502,1204,4,0.6428571428571429,3,4,0,3,0,3,4,6
5066,1141,1,0.04081632653061224,1,0,2,0,1,4,9,0
7395,197,0,0.04081632653061224,2,1,0,1,0,0,3,1
3834,1464,3,0.41836734693877553,4,4,0,3,2,4,2,2
2693,400,2,0.40816326530612246,2,3,2,0,2,0,1,3
8367,650,5,0.07142857142857142,2,0,0,0,1,3,9,3
1297,898,5,0.40816326530612246,2,1,2,0,3,3,0,0
4190,751,4,0.5816326530612245,4,4,3,0,0,3,3,0
1377,744,1,0.5714285714285714,0,1,2,0,4,3,9,1
1452,1465,1,0.23469387755102042,1,1,0,0,1,3,1,1
9725,185,5,0.826530612244898,4,1,3,3,4,4,0,1
3477,1466,4,0.14285714285714285,3,4,4,2,5,4,3,3
57,1101,1,0.7244897959183674,4,1,1,0,5,3,3,5
4643,6,3,0.8571428571428571,1,2,2,3,3,1,0,4
8566,246,2,0.08163265306122448,2,0,4,0,3,3,0,0
5420,770,5,0.9693877551020408,2,6,3,0,4,1,10,0
1865,645,3,0.826530612244898,4,2,1,3,2,4,4,5
5573,1342,3,0.12244897959183673,4,2,0,1,3,1,5,5
8660,1467,3,0.42857142857142855,4,2,3,3,0,0,8,1
6327,1468,1,0.673469387755102,1,4,3,0,5,2,6,5
2912,307,2,0.29591836734693877,2,3,2,0,3,2,1,4
1762,139,4,0.3469387755102041,3,1,2,0,4,2,1,3
8484,1122,5,0.826530612244898,2,0,3,0,4,3,5,1
4211,1272,4,0.6428571428571429,4,4,4,0,0,0,9,5
5249,371,4,0.01020408163265306,1,4,0,1,2,4,4,4
9084,1469,1,0.19387755102040816,3,1,4,3,1,4,11,0
748,600,4,0.3979591836734694,0,5,3,0,2,1,7,1
9157,997,3,0.6428571428571429,0,2,0,2,5,2,3,3
1640,932,0,0.7551020408163265,2,1,0,3,0,3,10,2
532,1060,3,0.9591836734693877,4,4,0,0,3,2,3,4
8076,886,0,0.6938775510204082,2,1,3,2,0,5,3,1
4464,1470,5,0.9387755102040817,2,6,0,0,1,4,1,6
5483,1101,0,0.3877551020408163,2,0,4,0,3,3,3,5
6758,1040,3,0.04081632653061224,3,2,2,2,3,2,3,2
7455,721,1,0.2857142857142857,0,1,1,2,2,2,2,2
442,1024,0,0.22448979591836735,2,2,2,1,3,2,2,0
2992,1471,1,0.5612244897959183,3,1,3,3,5,4,11,0
313,1086,5,0.2755102040816326,2,0,3,0,4,3,4,2
1581,1472,3,0.22448979591836735,4,2,2,2,2,3,8,6
2661,365,1,0.673469387755102,1,1,2,0,5,3,2,0
5656,340,5,0.6224489795918368,2,0,4,0,4,0,1,4
9572,785,2,0.6224489795918368,4,3,2,1,3,1,7,3
408,1473,4,0.14285714285714285,3,4,2,3,1,1,11,4
3865,1195,4,0.07142857142857142,0,1,0,0,5,4,3,5
890,704,0,0.7959183673469388,0,0,2,0,0,0,3,6
4038,1115,1,0.29591836734693877,0,0,1,0,5,4,11,1
7189,1474,3,0.9693877551020408,3,2,2,2,3,4,1,0
3300,1454,3,0.9897959183673469,4,2,2,3,2,0,6,6
8492,674,0,0.32653061224489793,0,1,0,2,0,3,9,2
5057,955,3,0.5408163265306123,4,4,1,2,0,0,2,0
5796,1222,1,0.9285714285714286,0,1,3,0,1,3,11,6
5612,281,0,0.41836734693877553,2,2,2,2,0,3,6,0
293,1475,0,0.22448979591836735,0,3,4,3,3,0,0,1
5622,1464,3,0.5510204081632653,1,2,1,2,0,4,2,2
8409,133,0,0.336734693877551,2,1,1,3,0,2,1,6
2651,350,4,0.5918367346938775,3,4,0,3,2,0,8,2
8949,1476,5,0.32653061224489793,2,1,0,1,4,0,5,1
484,316,4,0.11224489795918367,3,4,0,3,4,5,6,6
8678,110,4,0.35714285714285715,0,4,4,0,2,0,1,0
9810,852,4,0.6020408163265306,3,4,0,0,2,1,10,5
6588,1477,3,0.6428571428571429,4,2,2,3,0,0,11,2
3145,1122,0,0.10204081632653061,0,1,0,2,0,3,5,1
9565,750,2,0.21428571428571427,2,3,2,3,3,2,8,6
745,1478,5,0.5918367346938775,2,1,4,0,3,4,2,5
3167,669,0,0.04081632653061224,0,0,4,0,0,1,5,1
8126,1410,0,0.47959183673469385,0,0,1,0,0,0,7,0
6617,1361,0,0.8775510204081632,0,3,0,2,3,3,2,0
5463,628,4,0.2755102040816326,3,3,4,1,2,3,6,2
5621,1194,0,0.7244897959183674,2,3,3,3,0,1,2,3
5382,1479,1,0.7448979591836735,1,3,4,0,0,4,3,3
6787,79,2,0.47959183673469385,4,3,2,3,3,4,2,4
5168,1022,3,0.5102040816326531,3,4,1,3,0,1,9,2
4666,16,3,0.5408163265306123,3,2,4,3,1,3,4,5
3727,1480,3,0.6224489795918368,4,2,2,3,4,1,2,2
7792,1481,4,0.9795918367346939,4,4,4,3,4,1,11,0
1859,1107,5,0.7040816326530612,4,0,4,0,4,1,3,0
2018,584,0,0.04081632653061224,0,2,3,0,3,3,8,1
2427,214,4,0.8061224489795918,3,4,2,2,5,0,5,6
6576,1344,2,0.4387755102040816,0,3,2,3,3,0,4,3
9449,289,4,0.1836734693877551,1,4,3,3,4,2,0,5
4161,887,1,0.6836734693877551,0,3,2,0,1,1,1,6
5954,392,1,0.22448979591836735,1,3,2,0,5,5,6,2
808,1482,2,0.23469387755102042,4,2,0,3,3,3,8,3
8510,1333,1,0.12244897959183673,1,3,1,3,5,4,1,0
7756,263,0,0.3673469387755102,1,1,2,2,0,1,3,2
1420,1004,0,0.030612244897959183,0,2,4,2,0,2,4,6
5488,967,1,0.6122448979591837,0,1,1,3,1,2,0,4
